id,_fivetran_deleted,_fivetran_synced,allow_ipnpayment,allow_online_achpayment,allow_online_credit_card_payment,allow_online_payment,apply_tax_after_discount,balance,billing_address_id,billing_bcc_email,billing_cc_email,billing_email,class_id,created_at,currency_id,custom_p_o_number,custom_sales_rep,customer_id,customer_memo,delivery_time,delivery_type,department_id,deposit,deposit_to_account_id,doc_number,due_date,email_status,exchange_rate,global_tax_calculation,home_balance,home_total_amount,print_status,private_note,sales_term_id,ship_date,shipping_address_id,sync_token,tax_code_id,total_amount,total_tax,tracking_number,transaction_date,transaction_source,updated_at
1161,false,2025-05-05T09:00:00,false,true,true,true,false,0,126,,,,,2025-05-05T09:00:00,USD,,,126,,,Email,2,0,1,1161,2025-06-04,EmailSent,1,,0,7100,NeedToPrint,,,,,0,,7100,0,,2025-05-05,,2025-05-05T09:00:00
1162,false,2025-05-05T09:00:00,false,true,true,true,false,0,127,,,,,2025-05-05T09:00:00,USD,,,127,,,Email,2,0,1,1162,2025-06-04,EmailSent,1,,0,7100,NeedToPrint,,,,,0,,7100,0,,2025-05-05,,2025-05-05T09:00:00
1163,false,2025-05-05T09:00:00,false,true,true,true,false,0,128,,,,,2025-05-05T09:00:00,USD,,,128,,,Email,2,0,1,1163,2025-06-04,EmailSent,1,,0,7100,NeedToPrint,,,,,0,,7100,0,,2025-05-05,,2025-05-05T09:00:00
1164,false,2025-05-05T09:00:00,false,true,true,true,false,0,129,,,,,2025-05-05T09:00:00,USD,,,129,,,Email,2,0,1,1164,2025-06-04,EmailSent,1,,0,7100,NeedToPrint,,,,,0,,7100,0,,2025-05-05,,2025-05-05T09:00:00
1165,false,2025-05-05T09:00:00,false,true,true,true,false,0,131,,,,,2025-05-05T09:00:00,USD,,,131,,,Email,2,0,1,1165,2025-06-04,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-05-05,,2025-05-05T09:00:00
1166,false,2025-05-05T09:00:00,false,true,true,true,false,0,135,,,,,2025-05-05T09:00:00,USD,,,135,,,Email,2,0,1,1166,2025-06-04,EmailSent,1,,0,18000,NeedToPrint,,,,,0,,18000,0,,2025-05-05,,2025-05-05T09:00:00
1167,false,2025-05-05T09:00:00,false,true,true,true,false,0,137,,,,,2025-05-05T09:00:00,USD,,,137,,,Email,2,0,1,1167,2025-06-04,EmailSent,1,,0,21000,NeedToPrint,,,,,0,,21000,0,,2025-05-05,,2025-05-05T09:00:00
1168,false,2025-05-05T09:00:00,false,true,true,true,false,0,138,,,,,2025-05-05T09:00:00,USD,,,138,,,Email,2,0,1,1168,2025-06-04,EmailSent,1,,0,24000,NeedToPrint,,,,,0,,24000,0,,2025-05-05,,2025-05-05T09:00:00
1169,false,2025-06-05T09:00:00,false,true,true,true,false,0,101,,,,,2025-06-05T09:00:00,USD,,,101,,,Email,2,0,1,1169,2025-07-05,EmailSent,1,,0,5100,NeedToPrint,,,,,0,,5100,0,,2025-06-05,,2025-06-05T09:00:00
1170,false,2025-06-05T09:00:00,false,true,true,true,false,0,102,,,,,2025-06-05T09:00:00,USD,,,102,,,Email,2,0,1,1170,2025-07-05,EmailSent,1,,0,5100,NeedToPrint,,,,,0,,5100,0,,2025-06-05,,2025-06-05T09:00:00
1171,false,2025-06-05T09:00:00,false,true,true,true,false,0,103,,,,,2025-06-05T09:00:00,USD,,,103,,,Email,2,0,1,1171,2025-07-05,EmailSent,1,,0,5100,NeedToPrint,,,,,0,,5100,0,,2025-06-05,,2025-06-05T09:00:00
1172,false,2025-06-05T09:00:00,false,true,true,true,false,0,104,,,,,2025-06-05T09:00:00,USD,,,104,,,Email,2,0,1,1172,2025-07-05,EmailSent,1,,0,5100,NeedToPrint,,,,,0,,5100,0,,2025-06-05,,2025-06-05T09:00:00
1173,false,2025-06-05T09:00:00,false,true,true,true,false,0,105,,,,,2025-06-05T09:00:00,USD,,,105,,,Email,2,0,1,1173,2025-07-05,EmailSent,1,,0,5100,NeedToPrint,,,,,0,,5100,0,,2025-06-05,,2025-06-05T09:00:00
1174,false,2025-06-05T09:00:00,false,true,true,true,false,0,106,,,,,2025-06-05T09:00:00,USD,,,106,,,Email,2,0,1,1174,2025-07-05,EmailSent,1,,0,5100,NeedToPrint,,,,,0,,5100,0,,2025-06-05,,2025-06-05T09:00:00
1175,false,2025-06-05T09:00:00,false,true,true,true,false,0,107,,,,,2025-06-05T09:00:00,USD,,,107,,,Email,2,0,1,1175,2025-07-05,EmailSent,1,,0,5100,NeedToPrint,,,,,0,,5100,0,,2025-06-05,,2025-06-05T09:00:00
1176,false,2025-06-05T09:00:00,false,true,true,true,false,0,108,,,,,2025-06-05T09:00:00,USD,,,108,,,Email,2,0,1,1176,2025-07-05,EmailSent,1,,0,5100,NeedToPrint,,,,,0,,5100,0,,2025-06-05,,2025-06-05T09:00:00
1177,false,2025-06-05T09:00:00,false,true,true,true,false,0,109,,,,,2025-06-05T09:00:00,USD,,,109,,,Email,2,0,1,1177,2025-07-05,EmailSent,1,,0,5100,NeedToPrint,,,,,0,,5100,0,,2025-06-05,,2025-06-05T09:00:00
1178,false,2025-06-05T09:00:00,false,true,true,true,false,0,110,,,,,2025-06-05T09:00:00,USD,,,110,,,Email,2,0,1,1178,2025-07-05,EmailSent,1,,0,5100,NeedToPrint,,,,,0,,5100,0,,2025-06-05,,2025-06-05T09:00:00
1179,false,2025-06-05T09:00:00,false,true,true,true,false,0,111,,,,,2025-06-05T09:00:00,USD,,,111,,,Email,2,0,1,1179,2025-07-05,EmailSent,1,,0,5100,NeedToPrint,,,,,0,,5100,0,,2025-06-05,,2025-06-05T09:00:00
1180,false,2025-06-05T09:00:00,false,true,true,true,false,0,112,,,,,2025-06-05T09:00:00,USD,,,112,,,Email,2,0,1,1180,2025-07-05,EmailSent,1,,0,5100,NeedToPrint,,,,,0,,5100,0,,2025-06-05,,2025-06-05T09:00:00
1181,false,2025-06-05T09:00:00,false,true,true,true,false,0,113,,,,,2025-06-05T09:00:00,USD,,,113,,,Email,2,0,1,1181,2025-07-05,EmailSent,1,,0,5100,NeedToPrint,,,,,0,,5100,0,,2025-06-05,,2025-06-05T09:00:00
1182,false,2025-06-05T09:00:00,false,true,true,true,false,0,114,,,,,2025-06-05T09:00:00,USD,,,114,,,Email,2,0,1,1182,2025-07-05,EmailSent,1,,0,5100,NeedToPrint,,,,,0,,5100,0,,2025-06-05,,2025-06-05T09:00:00
1183,false,2025-06-05T09:00:00,false,true,true,true,false,0,116,,,,,2025-06-05T09:00:00,USD,,,116,,,Email,2,0,1,1183,2025-07-05,EmailSent,1,,0,5100,NeedToPrint,,,,,0,,5100,0,,2025-06-05,,2025-06-05T09:00:00
1184,false,2025-06-05T09:00:00,false,true,true,true,false,0,117,,,,,2025-06-05T09:00:00,USD,,,117,,,Email,2,0,1,1184,2025-07-05,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-06-05,,2025-06-05T09:00:00
1185,false,2025-06-05T09:00:00,false,true,true,true,false,0,118,,,,,2025-06-05T09:00:00,USD,,,118,,,Email,2,0,1,1185,2025-07-05,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-06-05,,2025-06-05T09:00:00
1186,false,2025-06-05T09:00:00,false,true,true,true,false,0,119,,,,,2025-06-05T09:00:00,USD,,,119,,,Email,2,0,1,1186,2025-07-05,EmailSent,1,,0,8837,NeedToPrint,,,,,0,,8837,0,,2025-06-05,,2025-06-05T09:00:00
1187,false,2025-06-05T09:00:00,false,true,true,true,false,0,120,,,,,2025-06-05T09:00:00,USD,,,120,,,Email,2,0,1,1187,2025-07-05,EmailSent,1,,0,8837,NeedToPrint,,,,,0,,8837,0,,2025-06-05,,2025-06-05T09:00:00
1188,false,2025-06-05T09:00:00,false,true,true,true,false,0,121,,,,,2025-06-05T09:00:00,USD,,,121,,,Email,2,0,1,1188,2025-07-05,EmailSent,1,,0,9086,NeedToPrint,,,,,0,,9086,0,,2025-06-05,,2025-06-05T09:00:00
1189,false,2025-06-05T09:00:00,false,true,true,true,false,0,122,,,,,2025-06-05T09:00:00,USD,,,122,,,Email,2,0,1,1189,2025-07-05,EmailSent,1,,0,8837,NeedToPrint,,,,,0,,8837,0,,2025-06-05,,2025-06-05T09:00:00
1190,false,2025-06-05T09:00:00,false,true,true,true,false,0,123,,,,,2025-06-05T09:00:00,USD,,,123,,,Email,2,0,1,1190,2025-07-05,EmailSent,1,,0,8837,NeedToPrint,,,,,0,,8837,0,,2025-06-05,,2025-06-05T09:00:00
1191,false,2025-06-05T09:00:00,false,true,true,true,false,0,124,,,,,2025-06-05T09:00:00,USD,,,124,,,Email,2,0,1,1191,2025-07-05,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-06-05,,2025-06-05T09:00:00
1192,false,2025-06-05T09:00:00,false,true,true,true,false,0,125,,,,,2025-06-05T09:00:00,USD,,,125,,,Email,2,0,1,1192,2025-07-05,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-06-05,,2025-06-05T09:00:00
1193,false,2025-06-05T09:00:00,false,true,true,true,false,0,126,,,,,2025-06-05T09:00:00,USD,,,126,,,Email,2,0,1,1193,2025-07-05,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-06-05,,2025-06-05T09:00:00
1194,false,2025-06-05T09:00:00,false,true,true,true,false,0,127,,,,,2025-06-05T09:00:00,USD,,,127,,,Email,2,0,1,1194,2025-07-05,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-06-05,,2025-06-05T09:00:00
1195,false,2025-06-05T09:00:00,false,true,true,true,false,0,128,,,,,2025-06-05T09:00:00,USD,,,128,,,Email,2,0,1,1195,2025-07-05,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-06-05,,2025-06-05T09:00:00
1196,false,2025-06-05T09:00:00,false,true,true,true,false,0,129,,,,,2025-06-05T09:00:00,USD,,,129,,,Email,2,0,1,1196,2025-07-05,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-06-05,,2025-06-05T09:00:00
1197,false,2025-06-05T09:00:00,false,true,true,true,false,0,131,,,,,2025-06-05T09:00:00,USD,,,131,,,Email,2,0,1,1197,2025-07-05,EmailSent,1,,0,7000,NeedToPrint,,,,,0,,7000,0,,2025-06-05,,2025-06-05T09:00:00
1198,false,2025-06-05T09:00:00,false,true,true,true,false,0,135,,,,,2025-06-05T09:00:00,USD,,,135,,,Email,2,0,1,1198,2025-07-05,EmailSent,1,,0,18000,NeedToPrint,,,,,0,,18000,0,,2025-06-05,,2025-06-05T09:00:00
1199,false,2025-06-05T09:00:00,false,true,true,true,false,0,137,,,,,2025-06-05T09:00:00,USD,,,137,,,Email,2,0,1,1199,2025-07-05,EmailSent,1,,0,21000,NeedToPrint,,,,,0,,21000,0,,2025-06-05,,2025-06-05T09:00:00
1200,false,2025-06-05T09:00:00,false,true,true,true,false,0,138,,,,,2025-06-05T09:00:00,USD,,,138,,,Email,2,0,1,1200,2025-07-05,EmailSent,1,,0,24000,NeedToPrint,,,,,0,,24000,0,,2025-06-05,,2025-06-05T09:00:00
1201,false,2025-06-05T09:00:00,false,true,true,true,false,0,139,,,,,2025-06-05T09:00:00,USD,,,139,,,Email,2,0,1,1201,2025-07-05,EmailSent,1,,0,21000,NeedToPrint,,,,,0,,21000,0,,2025-06-05,,2025-06-05T09:00:00
1202,false,2025-07-05T09:00:00,false,true,true,true,false,0,101,,,,,2025-07-05T09:00:00,USD,,,101,,,Email,2,0,1,1202,2025-08-04,EmailSent,1,,0,4900,NeedToPrint,,,,,0,,4900,0,,2025-07-05,,2025-07-05T09:00:00
1203,false,2025-07-05T09:00:00,false,true,true,true,false,0,102,,,,,2025-07-05T09:00:00,USD,,,102,,,Email,2,0,1,1203,2025-08-04,EmailSent,1,,0,4900,NeedToPrint,,,,,0,,4900,0,,2025-07-05,,2025-07-05T09:00:00
1204,false,2025-07-05T09:00:00,false,true,true,true,false,0,103,,,,,2025-07-05T09:00:00,USD,,,103,,,Email,2,0,1,1204,2025-08-04,EmailSent,1,,0,4900,NeedToPrint,,,,,0,,4900,0,,2025-07-05,,2025-07-05T09:00:00
1205,false,2025-07-05T09:00:00,false,true,true,true,false,0,104,,,,,2025-07-05T09:00:00,USD,,,104,,,Email,2,0,1,1205,2025-08-04,EmailSent,1,,0,4900,NeedToPrint,,,,,0,,4900,0,,2025-07-05,,2025-07-05T09:00:00
1206,false,2025-07-05T09:00:00,false,true,true,true,false,0,105,,,,,2025-07-05T09:00:00,USD,,,105,,,Email,2,0,1,1206,2025-08-04,EmailSent,1,,0,4900,NeedToPrint,,,,,0,,4900,0,,2025-07-05,,2025-07-05T09:00:00
1207,false,2025-07-05T09:00:00,false,true,true,true,false,0,106,,,,,2025-07-05T09:00:00,USD,,,106,,,Email,2,0,1,1207,2025-08-04,EmailSent,1,,0,4900,NeedToPrint,,,,,0,,4900,0,,2025-07-05,,2025-07-05T09:00:00
1208,false,2025-07-05T09:00:00,false,true,true,true,false,0,107,,,,,2025-07-05T09:00:00,USD,,,107,,,Email,2,0,1,1208,2025-08-04,EmailSent,1,,0,4900,NeedToPrint,,,,,0,,4900,0,,2025-07-05,,2025-07-05T09:00:00
1209,false,2025-07-05T09:00:00,false,true,true,true,false,0,108,,,,,2025-07-05T09:00:00,USD,,,108,,,Email,2,0,1,1209,2025-08-04,EmailSent,1,,0,4900,NeedToPrint,,,,,0,,4900,0,,2025-07-05,,2025-07-05T09:00:00
1210,false,2025-07-05T09:00:00,false,true,true,true,false,0,109,,,,,2025-07-05T09:00:00,USD,,,109,,,Email,2,0,1,1210,2025-08-04,EmailSent,1,,0,4900,NeedToPrint,,,,,0,,4900,0,,2025-07-05,,2025-07-05T09:00:00
1211,false,2025-07-05T09:00:00,false,true,true,true,false,0,110,,,,,2025-07-05T09:00:00,USD,,,110,,,Email,2,0,1,1211,2025-08-04,EmailSent,1,,0,4900,NeedToPrint,,,,,0,,4900,0,,2025-07-05,,2025-07-05T09:00:00
1212,false,2025-07-05T09:00:00,false,true,true,true,false,0,111,,,,,2025-07-05T09:00:00,USD,,,111,,,Email,2,0,1,1212,2025-08-04,EmailSent,1,,0,4900,NeedToPrint,,,,,0,,4900,0,,2025-07-05,,2025-07-05T09:00:00
1213,false,2025-07-05T09:00:00,false,true,true,true,false,0,112,,,,,2025-07-05T09:00:00,USD,,,112,,,Email,2,0,1,1213,2025-08-04,EmailSent,1,,0,4900,NeedToPrint,,,,,0,,4900,0,,2025-07-05,,2025-07-05T09:00:00
1214,false,2025-07-05T09:00:00,false,true,true,true,false,0,113,,,,,2025-07-05T09:00:00,USD,,,113,,,Email,2,0,1,1214,2025-08-04,EmailSent,1,,0,4900,NeedToPrint,,,,,0,,4900,0,,2025-07-05,,2025-07-05T09:00:00
1215,false,2025-07-05T09:00:00,false,true,true,true,false,0,114,,,,,2025-07-05T09:00:00,USD,,,114,,,Email,2,0,1,1215,2025-08-04,EmailSent,1,,0,4900,NeedToPrint,,,,,0,,4900,0,,2025-07-05,,2025-07-05T09:00:00
1216,false,2025-07-05T09:00:00,false,true,true,true,false,0,116,,,,,2025-07-05T09:00:00,USD,,,116,,,Email,2,0,1,1216,2025-08-04,EmailSent,1,,0,4900,NeedToPrint,,,,,0,,4900,0,,2025-07-05,,2025-07-05T09:00:00
1217,false,2025-07-05T09:00:00,false,true,true,true,false,0,117,,,,,2025-07-05T09:00:00,USD,,,117,,,Email,2,0,1,1217,2025-08-04,EmailSent,1,,0,6300,NeedToPrint,,,,,0,,6300,0,,2025-07-05,,2025-07-05T09:00:00
1218,false,2025-07-05T09:00:00,false,true,true,true,false,0,118,,,,,2025-07-05T09:00:00,USD,,,118,,,Email,2,0,1,1218,2025-08-04,EmailSent,1,,0,6300,NeedToPrint,,,,,0,,6300,0,,2025-07-05,,2025-07-05T09:00:00
1219,false,2025-07-05T09:00:00,false,true,true,true,false,0,119,,,,,2025-07-05T09:00:00,USD,,,119,,,Email,2,0,1,1219,2025-08-04,EmailSent,1,,0,9980,NeedToPrint,,,,,0,,9980,0,,2025-07-05,,2025-07-05T09:00:00
1220,false,2025-07-05T09:00:00,false,true,true,true,false,0,120,,,,,2025-07-05T09:00:00,USD,,,120,,,Email,2,0,1,1220,2025-08-04,EmailSent,1,,0,9980,NeedToPrint,,,,,0,,9980,0,,2025-07-05,,2025-07-05T09:00:00
1221,false,2025-07-05T09:00:00,false,true,true,true,false,0,121,,,,,2025-07-05T09:00:00,USD,,,121,,,Email,2,0,1,1221,2025-08-04,EmailSent,1,,0,9980,NeedToPrint,,,,,0,,9980,0,,2025-07-05,,2025-07-05T09:00:00
1222,false,2025-07-05T09:00:00,false,true,true,true,false,0,122,,,,,2025-07-05T09:00:00,USD,,,122,,,Email,2,0,1,1222,2025-08-04,EmailSent,1,,0,9731,NeedToPrint,,,,,0,,9731,0,,2025-07-05,,2025-07-05T09:00:00
1223,false,2025-07-05T09:00:00,false,true,true,true,false,0,123,,,,,2025-07-05T09:00:00,USD,,,123,,,Email,2,0,1,1223,2025-08-04,EmailSent,1,,0,9731,NeedToPrint,,,,,0,,9731,0,,2025-07-05,,2025-07-05T09:00:00
1224,false,2025-07-05T09:00:00,false,true,true,true,false,0,124,,,,,2025-07-05T09:00:00,USD,,,124,,,Email,2,0,1,1224,2025-08-04,EmailSent,1,,0,6300,NeedToPrint,,,,,0,,6300,0,,2025-07-05,,2025-07-05T09:00:00
1225,false,2025-07-05T09:00:00,false,true,true,true,false,0,125,,,,,2025-07-05T09:00:00,USD,,,125,,,Email,2,0,1,1225,2025-08-04,EmailSent,1,,0,6300,NeedToPrint,,,,,0,,6300,0,,2025-07-05,,2025-07-05T09:00:00
1226,false,2025-07-05T09:00:00,false,true,true,true,false,0,126,,,,,2025-07-05T09:00:00,USD,,,126,,,Email,2,0,1,1226,2025-08-04,EmailSent,1,,0,6300,NeedToPrint,,,,,0,,6300,0,,2025-07-05,,2025-07-05T09:00:00
1227,false,2025-07-05T09:00:00,false,true,true,true,false,0,127,,,,,2025-07-05T09:00:00,USD,,,127,,,Email,2,0,1,1227,2025-08-04,EmailSent,1,,0,6300,NeedToPrint,,,,,0,,6300,0,,2025-07-05,,2025-07-05T09:00:00
1228,false,2025-07-05T09:00:00,false,true,true,true,false,0,128,,,,,2025-07-05T09:00:00,USD,,,128,,,Email,2,0,1,1228,2025-08-04,EmailSent,1,,0,6300,NeedToPrint,,,,,0,,6300,0,,2025-07-05,,2025-07-05T09:00:00
1229,false,2025-07-05T09:00:00,false,true,true,true,false,0,129,,,,,2025-07-05T09:00:00,USD,,,129,,,Email,2,0,1,1229,2025-08-04,EmailSent,1,,0,6300,NeedToPrint,,,,,0,,6300,0,,2025-07-05,,2025-07-05T09:00:00
1230,false,2025-07-05T09:00:00,false,true,true,true,false,0,130,,,,,2025-07-05T09:00:00,USD,,,130,,,Email,2,0,1,1230,2025-08-04,EmailSent,1,,0,6300,NeedToPrint,,,,,0,,6300,0,,2025-07-05,,2025-07-05T09:00:00
1231,false,2025-07-05T09:00:00,false,true,true,true,false,0,131,,,,,2025-07-05T09:00:00,USD,,,131,,,Email,2,0,1,1231,2025-08-04,EmailSent,1,,0,6300,NeedToPrint,,,,,0,,6300,0,,2025-07-05,,2025-07-05T09:00:00
1232,false,2025-07-05T09:00:00,false,true,true,true,false,0,132,,,,,2025-07-05T09:00:00,USD,,,132,,,Email,2,0,1,1232,2025-08-04,EmailSent,1,,0,5500,NeedToPrint,,,,,0,,5500,0,,2025-07-05,,2025-07-05T09:00:00
1233,false,2025-07-05T09:00:00,false,true,true,true,false,0,135,,,,,2025-07-05T09:00:00,USD,,,135,,,Email,2,0,1,1233,2025-08-04,EmailSent,1,,0,18000,NeedToPrint,,,,,0,,18000,0,,2025-07-05,,2025-07-05T09:00:00
1234,false,2025-07-05T09:00:00,false,true,true,true,false,0,137,,,,,2025-07-05T09:00:00,USD,,,137,,,Email,2,0,1,1234,2025-08-04,EmailSent,1,,0,21000,NeedToPrint,,,,,0,,21000,0,,2025-07-05,,2025-07-05T09:00:00
1235,false,2025-07-05T09:00:00,false,true,true,true,false,0,138,,,,,2025-07-05T09:00:00,USD,,,138,,,Email,2,0,1,1235,2025-08-04,EmailSent,1,,0,24000,NeedToPrint,,,,,0,,24000,0,,2025-07-05,,2025-07-05T09:00:00
1236,false,2025-07-05T09:00:00,false,true,true,true,false,0,139,,,,,2025-07-05T09:00:00,USD,,,139,,,Email,2,0,1,1236,2025-08-04,EmailSent,1,,0,21000,NeedToPrint,,,,,0,,21000,0,,2025-07-05,,2025-07-05T09:00:00
1237,false,2025-08-05T09:00:00,false,true,true,true,false,0,101,,,,,2025-08-05T09:00:00,USD,,,101,,,Email,2,0,1,1237,2025-09-04,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-08-05,,2025-08-05T09:00:00
1238,false,2025-08-05T09:00:00,false,true,true,true,false,0,102,,,,,2025-08-05T09:00:00,USD,,,102,,,Email,2,0,1,1238,2025-09-04,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-08-05,,2025-08-05T09:00:00
1239,false,2025-08-05T09:00:00,false,true,true,true,false,0,103,,,,,2025-08-05T09:00:00,USD,,,103,,,Email,2,0,1,1239,2025-09-04,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-08-05,,2025-08-05T09:00:00
1240,false,2025-08-05T09:00:00,false,true,true,true,false,0,104,,,,,2025-08-05T09:00:00,USD,,,104,,,Email,2,0,1,1240,2025-09-04,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-08-05,,2025-08-05T09:00:00
1241,false,2025-08-05T09:00:00,false,true,true,true,false,0,105,,,,,2025-08-05T09:00:00,USD,,,105,,,Email,2,0,1,1241,2025-09-04,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-08-05,,2025-08-05T09:00:00
1242,false,2025-08-05T09:00:00,false,true,true,true,false,0,106,,,,,2025-08-05T09:00:00,USD,,,106,,,Email,2,0,1,1242,2025-09-04,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-08-05,,2025-08-05T09:00:00
1243,false,2025-08-05T09:00:00,false,true,true,true,false,0,107,,,,,2025-08-05T09:00:00,USD,,,107,,,Email,2,0,1,1243,2025-09-04,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-08-05,,2025-08-05T09:00:00
1244,false,2025-08-05T09:00:00,false,true,true,true,false,0,108,,,,,2025-08-05T09:00:00,USD,,,108,,,Email,2,0,1,1244,2025-09-04,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-08-05,,2025-08-05T09:00:00
1245,false,2025-08-05T09:00:00,false,true,true,true,false,0,109,,,,,2025-08-05T09:00:00,USD,,,109,,,Email,2,0,1,1245,2025-09-04,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-08-05,,2025-08-05T09:00:00
1246,false,2025-08-05T09:00:00,false,true,true,true,false,0,110,,,,,2025-08-05T09:00:00,USD,,,110,,,Email,2,0,1,1246,2025-09-04,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-08-05,,2025-08-05T09:00:00
1247,false,2025-08-05T09:00:00,false,true,true,true,false,0,111,,,,,2025-08-05T09:00:00,USD,,,111,,,Email,2,0,1,1247,2025-09-04,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-08-05,,2025-08-05T09:00:00
1248,false,2025-08-05T09:00:00,false,true,true,true,false,0,112,,,,,2025-08-05T09:00:00,USD,,,112,,,Email,2,0,1,1248,2025-09-04,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-08-05,,2025-08-05T09:00:00
1249,false,2025-08-05T09:00:00,false,true,true,true,false,0,113,,,,,2025-08-05T09:00:00,USD,,,113,,,Email,2,0,1,1249,2025-09-04,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-08-05,,2025-08-05T09:00:00
1250,false,2025-08-05T09:00:00,false,true,true,true,false,0,114,,,,,2025-08-05T09:00:00,USD,,,114,,,Email,2,0,1,1250,2025-09-04,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-08-05,,2025-08-05T09:00:00
1251,false,2025-08-05T09:00:00,false,true,true,true,false,0,116,,,,,2025-08-05T09:00:00,USD,,,116,,,Email,2,0,1,1251,2025-09-04,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-08-05,,2025-08-05T09:00:00
1252,false,2025-08-05T09:00:00,false,true,true,true,false,0,117,,,,,2025-08-05T09:00:00,USD,,,117,,,Email,2,0,1,1252,2025-09-04,EmailSent,1,,0,6400,NeedToPrint,,,,,0,,6400,0,,2025-08-05,,2025-08-05T09:00:00
1253,false,2025-08-05T09:00:00,false,true,true,true,false,0,118,,,,,2025-08-05T09:00:00,USD,,,118,,,Email,2,0,1,1253,2025-09-04,EmailSent,1,,0,6400,NeedToPrint,,,,,0,,6400,0,,2025-08-05,,2025-08-05T09:00:00
1254,false,2025-08-05T09:00:00,false,true,true,true,false,0,119,,,,,2025-08-05T09:00:00,USD,,,119,,,Email,2,0,1,1254,2025-09-04,EmailSent,1,,0,9980,NeedToPrint,,,,,0,,9980,0,,2025-08-05,,2025-08-05T09:00:00
1255,false,2025-08-05T09:00:00,false,true,true,true,false,0,120,,,,,2025-08-05T09:00:00,USD,,,120,,,Email,2,0,1,1255,2025-09-04,EmailSent,1,,0,9980,NeedToPrint,,,,,0,,9980,0,,2025-08-05,,2025-08-05T09:00:00
1256,false,2025-08-05T09:00:00,false,true,true,true,false,0,121,,,,,2025-08-05T09:00:00,USD,,,121,,,Email,2,0,1,1256,2025-09-04,EmailSent,1,,0,9980,NeedToPrint,,,,,0,,9980,0,,2025-08-05,,2025-08-05T09:00:00
1257,false,2025-08-05T09:00:00,false,true,true,true,false,0,122,,,,,2025-08-05T09:00:00,USD,,,122,,,Email,2,0,1,1257,2025-09-04,EmailSent,1,,0,9980,NeedToPrint,,,,,0,,9980,0,,2025-08-05,,2025-08-05T09:00:00
1258,false,2025-08-05T09:00:00,false,true,true,true,false,0,123,,,,,2025-08-05T09:00:00,USD,,,123,,,Email,2,0,1,1258,2025-09-04,EmailSent,1,,0,9980,NeedToPrint,,,,,0,,9980,0,,2025-08-05,,2025-08-05T09:00:00
1259,false,2025-08-05T09:00:00,false,true,true,true,false,0,124,,,,,2025-08-05T09:00:00,USD,,,124,,,Email,2,0,1,1259,2025-09-04,EmailSent,1,,0,6400,NeedToPrint,,,,,0,,6400,0,,2025-08-05,,2025-08-05T09:00:00
1260,false,2025-08-05T09:00:00,false,true,true,true,false,0,125,,,,,2025-08-05T09:00:00,USD,,,125,,,Email,2,0,1,1260,2025-09-04,EmailSent,1,,0,6400,NeedToPrint,,,,,0,,6400,0,,2025-08-05,,2025-08-05T09:00:00
1261,false,2025-08-05T09:00:00,false,true,true,true,false,0,126,,,,,2025-08-05T09:00:00,USD,,,126,,,Email,2,0,1,1261,2025-09-04,EmailSent,1,,0,6400,NeedToPrint,,,,,0,,6400,0,,2025-08-05,,2025-08-05T09:00:00
1262,false,2025-08-05T09:00:00,false,true,true,true,false,0,127,,,,,2025-08-05T09:00:00,USD,,,127,,,Email,2,0,1,1262,2025-09-04,EmailSent,1,,0,6400,NeedToPrint,,,,,0,,6400,0,,2025-08-05,,2025-08-05T09:00:00
1263,false,2025-08-05T09:00:00,false,true,true,true,false,0,128,,,,,2025-08-05T09:00:00,USD,,,128,,,Email,2,0,1,1263,2025-09-04,EmailSent,1,,0,6400,NeedToPrint,,,,,0,,6400,0,,2025-08-05,,2025-08-05T09:00:00
