id,_fivetran_deleted,_fivetran_synced,created_at,credit_card_amount,credit_card_auth_code,credit_card_billing_address_street,credit_card_cc_expiry_month,credit_card_cc_expiry_year,credit_card_cctrans_id,credit_card_name_on_account,credit_card_postal_code,credit_card_process_payment,credit_card_status,credit_card_transaction_authorization_time,credit_card_type,currency_id,customer_id,deposit_to_account_id,exchange_rate,payment_method_id,private_note,process_payment,receivable_account_id,reference_number,sync_token,total_amount,transaction_date,transaction_source,transaction_status,unapplied_amount,updated_at
3258,false,2025-09-09T09:00:00,2025-09-09T09:00:00,,,,,,,,,,,,,USD,137,1,1,,,false,2,,0,21000,2025-09-09,,Completed,0,2025-09-09T09:00:00
3259,false,2025-09-09T09:00:00,2025-09-09T09:00:00,,,,,,,,,,,,,USD,138,1,1,,,false,2,,0,24000,2025-09-09,,Completed,0,2025-09-09T09:00:00
3260,false,2025-09-09T09:00:00,2025-09-09T09:00:00,,,,,,,,,,,,,USD,139,1,1,,,false,2,,0,21000,2025-09-09,,Completed,0,2025-09-09T09:00:00
3261,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,101,1,1,,,false,2,,0,5200,2025-09-17,,Completed,0,2025-09-17T09:00:00
3262,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,102,1,1,,,false,2,,0,5200,2025-09-17,,Completed,0,2025-09-17T09:00:00
3263,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,103,1,1,,,false,2,,0,5200,2025-09-17,,Completed,0,2025-09-17T09:00:00
3264,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,104,1,1,,,false,2,,0,5200,2025-09-17,,Completed,0,2025-09-17T09:00:00
3265,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,105,1,1,,,false,2,,0,5200,2025-09-17,,Completed,0,2025-09-17T09:00:00
3266,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,106,1,1,,,false,2,,0,5200,2025-09-17,,Completed,0,2025-09-17T09:00:00
3267,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,107,1,1,,,false,2,,0,5200,2025-09-17,,Completed,0,2025-09-17T09:00:00
3268,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,108,1,1,,,false,2,,0,5200,2025-09-17,,Completed,0,2025-09-17T09:00:00
3269,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,109,1,1,,,false,2,,0,5200,2025-09-17,,Completed,0,2025-09-17T09:00:00
3270,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,110,1,1,,,false,2,,0,5200,2025-09-17,,Completed,0,2025-09-17T09:00:00
3271,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,111,1,1,,,false,2,,0,5200,2025-09-17,,Completed,0,2025-09-17T09:00:00
3272,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,112,1,1,,,false,2,,0,5200,2025-09-17,,Completed,0,2025-09-17T09:00:00
3273,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,113,1,1,,,false,2,,0,5200,2025-09-17,,Completed,0,2025-09-17T09:00:00
3274,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,114,1,1,,,false,2,,0,5200,2025-09-17,,Completed,0,2025-09-17T09:00:00
3275,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,116,1,1,,,false,2,,0,5200,2025-09-17,,Completed,0,2025-09-17T09:00:00
3276,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,117,1,1,,,false,2,,0,6200,2025-09-17,,Completed,0,2025-09-17T09:00:00
3277,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,118,1,1,,,false,2,,0,6200,2025-09-17,,Completed,0,2025-09-17T09:00:00
3278,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,119,1,1,,,false,2,,0,11871,2025-09-17,,Completed,0,2025-09-17T09:00:00
3279,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,120,1,1,,,false,2,,0,11871,2025-09-17,,Completed,0,2025-09-17T09:00:00
3280,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,121,1,1,,,false,2,,0,11871,2025-09-17,,Completed,0,2025-09-17T09:00:00
3281,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,122,1,1,,,false,2,,0,11572,2025-09-17,,Completed,0,2025-09-17T09:00:00
3282,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,123,1,1,,,false,2,,0,11572,2025-09-17,,Completed,0,2025-09-17T09:00:00
3283,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,124,1,1,,,false,2,,0,6200,2025-09-17,,Completed,0,2025-09-17T09:00:00
3284,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,125,1,1,,,false,2,,0,6200,2025-09-17,,Completed,0,2025-09-17T09:00:00
3285,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,126,1,1,,,false,2,,0,6200,2025-09-17,,Completed,0,2025-09-17T09:00:00
3286,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,127,1,1,,,false,2,,0,6200,2025-09-17,,Completed,0,2025-09-17T09:00:00
3287,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,128,1,1,,,false,2,,0,6200,2025-09-17,,Completed,0,2025-09-17T09:00:00
3288,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,129,1,1,,,false,2,,0,6200,2025-09-17,,Completed,0,2025-09-17T09:00:00
3289,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,130,1,1,,,false,2,,0,6200,2025-09-17,,Completed,0,2025-09-17T09:00:00
3290,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,131,1,1,,,false,2,,0,6200,2025-09-17,,Completed,0,2025-09-17T09:00:00
3291,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,132,1,1,,,false,2,,0,6200,2025-09-17,,Completed,0,2025-09-17T09:00:00
3292,false,2025-09-17T09:00:00,2025-09-17T09:00:00,,,,,,,,,,,,,USD,133,1,1,,,false,2,,0,4800,2025-09-17,,Completed,0,2025-09-17T09:00:00
3293,false,2025-10-10T09:00:00,2025-10-10T09:00:00,,,,,,,,,,,,,USD,135,1,1,,,false,2,,0,18000,2025-10-10,,Completed,0,2025-10-10T09:00:00
3294,false,2025-10-10T09:00:00,2025-10-10T09:00:00,,,,,,,,,,,,,USD,137,1,1,,,false,2,,0,21000,2025-10-10,,Completed,0,2025-10-10T09:00:00
3295,false,2025-10-10T09:00:00,2025-10-10T09:00:00,,,,,,,,,,,,,USD,138,1,1,,,false,2,,0,24000,2025-10-10,,Completed,0,2025-10-10T09:00:00
3296,false,2025-10-10T09:00:00,2025-10-10T09:00:00,,,,,,,,,,,,,USD,139,1,1,,,false,2,,0,21000,2025-10-10,,Completed,0,2025-10-10T09:00:00
3297,false,2025-10-17T09:00:00,2025-10-17T09:00:00,,,,,,,,,,,,,USD,101,1,1,,,false,2,,0,5400,2025-10-17,,Completed,0,2025-10-17T09:00:00
3298,false,2025-10-17T09:00:00,2025-10-17T09:00:00,,,,,,,,,,,,,USD,102,1,1,,,false,2,,0,5400,2025-10-17,,Completed,0,2025-10-17T09:00:00
3299,false,2025-10-17T09:00:00,2025-10-17T09:00:00,,,,,,,,,,,,,USD,103,1,1,,,false,2,,0,5400,2025-10-17,,Completed,0,2025-10-17T09:00:00
3300,false,2025-10-17T09:00:00,2025-10-17T09:00:00,,,,,,,,,,,,,USD,104,1,1,,,false,2,,0,5400,2025-10-17,,Completed,0,2025-10-17T09:00:00
3301,false,2025-10-17T09:00:00,2025-10-17T09:00:00,,,,,,,,,,,,,USD,105,1,1,,,false,2,,0,5400,2025-10-17,,Completed,0,2025-10-17T09:00:00
3302,false,2025-10-17T09:00:00,2025-10-17T09:00:00,,,,,,,,,,,,,USD,106,1,1,,,false,2,,0,5400,2025-10-17,,Completed,0,2025-10-17T09:00:00
3303,false,2025-10-17T09:00:00,2025-10-17T09:00:00,,,,,,,,,,,,,USD,107,1,1,,,false,2,,0,5400,2025-10-17,,Completed,0,2025-10-17T09:00:00
3304,false,2025-10-17T09:00:00,2025-10-17T09:00:00,,,,,,,,,,,,,USD,108,1,1,,,false,2,,0,5400,2025-10-17,,Completed,0,2025-10-17T09:00:00
3305,false,2025-10-17T09:00:00,2025-10-17T09:00:00,,,,,,,,,,,,,USD,109,1,1,,,false,2,,0,5400,2025-10-17,,Completed,0,2025-10-17T09:00:00
3306,false,2025-10-17T09:00:00,2025-10-17T09:00:00,,,,,,,,,,,,,USD,110,1,1,,,false,2,,0,5400,2025-10-17,,Completed,0,2025-10-17T09:00:00
3307,false,2025-10-17T09:00:00,2025-10-17T09:00:00,,,,,,,,,,,,,USD,111,1,1,,,false,2,,0,5400,2025-10-17,,Completed,0,2025-10-17T09:00:00
3308,false,2025-10-17T09:00:00,2025-10-17T09:00:00,,,,,,,,,,,,,USD,112,1,1,,,false,2,,0,5400,2025-10-17,,Completed,0,2025-10-17T09:00:00
3309,false,2025-10-17T09:00:00,2025-10-17T09:00:00,,,,,,,,,,,,,USD,113,1,1,,,false,2,,0,5400,2025-10-17,,Completed,0,2025-10-17T09:00:00
3310,false,2025-10-17T09:00:00,2025-10-17T09:00:00,,,,,,,,,,,,,USD,114,1,1,,,false,2,,0,5400,2025-10-17,,Completed,0,2025-10-17T09:00:00
3311,false,2025-10-17T09:00:00,2025-10-17T09:00:00,,,,,,,,,,,,,USD,117,1,1,,,false,2,,0,6400,2025-10-17,,Completed,0,2025-10-17T09:00:00
3312,false,2025-10-17T09:00:00,2025-10-17T09:00:00,,,,,,,,,,,,,USD,118,1,1,,,false,2,,0,6400,2025-10-17,,Completed,0,2025-10-17T09:00:00
3313,false,2025-10-17T09:00:00,2025-10-17T09:00:00,,,,,,,,,,,,,USD,119,1,1,,,false,2,,0,12768,2025-10-17,,Completed,0,2025-10-17T09:00:00
3314,false,2025-10-17T09:00:00,2025-10-17T09:00:00,,,,,,,,,,,,,USD,120,1,1,,,false,2,,0,12768,2025-10-17,,Completed,0,2025-10-17T09:00:00
3315,false,2025-10-17T09:00:00,2025-10-17T09:00:00,,,,,,,,,,,,,USD,121,1,1,,,false,2,,0,12768,2025-10-17,,Completed,0,2025-10-17T09:00:00
3316,false,2025-10-17T09:00:00,2025-10-17T09:00:00,,,,,,,,,,,,,USD,122,1,1,,,false,2,,0,12768,2025-10-17,,Completed,0,2025-10-17T09:00:00
3317,false,2025-10-17T09:00:00,2025-10-17T09:00:00,,,,,,,,,,,,,USD,123,1,1,,,false,2,,0,12768,2025-10-17,,Completed,0,2025-10-17T09:00:00
3318,false,2025-10-17T09:00:00,2025-10-17T09:00:00,,,,,,,,,,,,,USD,124,1,1,,,false,2,,0,6400,2025-10-17,,Completed,0,2025-10-17T09:00:00
3319,false,2025-10-17T09:00:00,2025-10-17T09:00:00,,,,,,,,,,,,,USD,125,1,1,,,false,2,,0,6400,2025-10-17,,Completed,0,2025-10-17T09:00:00
3320,false,2025-10-17T09:00:00,2025-10-17T09:00:00,,,,,,,,,,,,,USD,126,1,1,,,false,2,,0,6400,2025-10-17,,Completed,0,2025-10-17T09:00:00
3321,false,2025-10-17T09:00:00,2025-10-17T09:00:00,,,,,,,,,,,,,USD,127,1,1,,,false,2,,0,6400,2025-10-17,,Completed,0,2025-10-17T09:00:00
3322,false,2025-10-17T09:00:00,2025-10-17T09:00:00,,,,,,,,,,,,,USD,128,1,1,,,false,2,,0,6400,2025-10-17,,Completed,0,2025-10-17T09:00:00
3323,false,2025-10-17T09:00:00,2025-10-17T09:00:00,,,,,,,,,,,,,USD,129,1,1,,,false,2,,0,6400,2025-10-17,,Completed,0,2025-10-17T09:00:00
3324,false,2025-10-17T09:00:00,2025-10-17T09:00:00,,,,,,,,,,,,,USD,130,1,1,,,false,2,,0,6400,2025-10-17,,Completed,0,2025-10-17T09:00:00
3325,false,2025-10-17T09:00:00,2025-10-17T09:00:00,,,,,,,,,,,,,USD,131,1,1,,,false,2,,0,6400,2025-10-17,,Completed,0,2025-10-17T09:00:00
3326,false,2025-10-17T09:00:00,2025-10-17T09:00:00,,,,,,,,,,,,,USD,132,1,1,,,false,2,,0,6400,2025-10-17,,Completed,0,2025-10-17T09:00:00
3327,false,2025-10-17T09:00:00,2025-10-17T09:00:00,,,,,,,,,,,,,USD,133,1,1,,,false,2,,0,5000,2025-10-17,,Completed,0,2025-10-17T09:00:00
3328,false,2025-11-09T09:00:00,2025-11-09T09:00:00,,,,,,,,,,,,,USD,135,1,1,,,false,2,,0,18000,2025-11-09,,Completed,0,2025-11-09T09:00:00
3329,false,2025-11-09T09:00:00,2025-11-09T09:00:00,,,,,,,,,,,,,USD,138,1,1,,,false,2,,0,24000,2025-11-09,,Completed,0,2025-11-09T09:00:00
3330,false,2025-11-09T09:00:00,2025-11-09T09:00:00,,,,,,,,,,,,,USD,139,1,1,,,false,2,,0,21000,2025-11-09,,Completed,0,2025-11-09T09:00:00
3331,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,101,1,1,,,false,2,,0,5000,2025-11-17,,Completed,0,2025-11-17T09:00:00
3332,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,102,1,1,,,false,2,,0,5000,2025-11-17,,Completed,0,2025-11-17T09:00:00
3333,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,103,1,1,,,false,2,,0,5000,2025-11-17,,Completed,0,2025-11-17T09:00:00
3334,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,104,1,1,,,false,2,,0,5000,2025-11-17,,Completed,0,2025-11-17T09:00:00
3335,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,105,1,1,,,false,2,,0,5000,2025-11-17,,Completed,0,2025-11-17T09:00:00
3336,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,106,1,1,,,false,2,,0,5000,2025-11-17,,Completed,0,2025-11-17T09:00:00
3337,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,107,1,1,,,false,2,,0,5000,2025-11-17,,Completed,0,2025-11-17T09:00:00
3338,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,108,1,1,,,false,2,,0,5000,2025-11-17,,Completed,0,2025-11-17T09:00:00
3339,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,109,1,1,,,false,2,,0,5000,2025-11-17,,Completed,0,2025-11-17T09:00:00
3340,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,110,1,1,,,false,2,,0,5000,2025-11-17,,Completed,0,2025-11-17T09:00:00
3341,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,111,1,1,,,false,2,,0,5000,2025-11-17,,Completed,0,2025-11-17T09:00:00
3342,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,112,1,1,,,false,2,,0,5000,2025-11-17,,Completed,0,2025-11-17T09:00:00
3343,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,113,1,1,,,false,2,,0,5000,2025-11-17,,Completed,0,2025-11-17T09:00:00
3344,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,114,1,1,,,false,2,,0,5000,2025-11-17,,Completed,0,2025-11-17T09:00:00
3345,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,117,1,1,,,false,2,,0,5800,2025-11-17,,Completed,0,2025-11-17T09:00:00
3346,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,118,1,1,,,false,2,,0,5800,2025-11-17,,Completed,0,2025-11-17T09:00:00
3347,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,119,1,1,,,false,2,,0,11820,2025-11-17,,Completed,0,2025-11-17T09:00:00
3348,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,120,1,1,,,false,2,,0,11820,2025-11-17,,Completed,0,2025-11-17T09:00:00
3349,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,121,1,1,,,false,2,,0,11671,2025-11-17,,Completed,0,2025-11-17T09:00:00
3350,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,122,1,1,,,false,2,,0,11521,2025-11-17,,Completed,0,2025-11-17T09:00:00
3351,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,123,1,1,,,false,2,,0,11671,2025-11-17,,Completed,0,2025-11-17T09:00:00
3352,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,124,1,1,,,false,2,,0,5800,2025-11-17,,Completed,0,2025-11-17T09:00:00
3353,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,125,1,1,,,false,2,,0,5800,2025-11-17,,Completed,0,2025-11-17T09:00:00
3354,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,126,1,1,,,false,2,,0,5800,2025-11-17,,Completed,0,2025-11-17T09:00:00
3355,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,127,1,1,,,false,2,,0,5800,2025-11-17,,Completed,0,2025-11-17T09:00:00
3356,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,128,1,1,,,false,2,,0,5800,2025-11-17,,Completed,0,2025-11-17T09:00:00
3357,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,129,1,1,,,false,2,,0,5800,2025-11-17,,Completed,0,2025-11-17T09:00:00
3358,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,130,1,1,,,false,2,,0,5800,2025-11-17,,Completed,0,2025-11-17T09:00:00
3359,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,131,1,1,,,false,2,,0,5800,2025-11-17,,Completed,0,2025-11-17T09:00:00
3360,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,132,1,1,,,false,2,,0,5800,2025-11-17,,Completed,0,2025-11-17T09:00:00
3361,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,133,1,1,,,false,2,,0,5800,2025-11-17,,Completed,0,2025-11-17T09:00:00
3362,false,2025-11-17T09:00:00,2025-11-17T09:00:00,,,,,,,,,,,,,USD,134,1,1,,,false,2,,0,8600,2025-11-17,,Completed,0,2025-11-17T09:00:00
3363,false,2025-12-10T09:00:00,2025-12-10T09:00:00,,,,,,,,,,,,,USD,135,1,1,,,false,2,,0,18000,2025-12-10,,Completed,0,2025-12-10T09:00:00
3364,false,2025-11-27T09:00:00,2025-11-27T09:00:00,,,,,,,,,,,,,USD,119,1,1,,,false,2,,0,1760,2025-11-27,,Completed,0,2025-11-27T09:00:00
3365,false,2025-11-27T09:00:00,2025-11-27T09:00:00,,,,,,,,,,,,,USD,120,1,1,,,false,2,,0,1760,2025-11-27,,Completed,0,2025-11-27T09:00:00
3366,false,2025-11-27T09:00:00,2025-11-27T09:00:00,,,,,,,,,,,,,USD,121,1,1,,,false,2,,0,1760,2025-11-27,,Completed,0,2025-11-27T09:00:00
3367,false,2025-11-27T09:00:00,2025-11-27T09:00:00,,,,,,,,,,,,,USD,122,1,1,,,false,2,,0,1760,2025-11-27,,Completed,0,2025-11-27T09:00:00
3368,false,2025-11-27T09:00:00,2025-11-27T09:00:00,,,,,,,,,,,,,USD,123,1,1,,,false,2,,0,1760,2025-11-27,,Completed,0,2025-11-27T09:00:00
3369,false,2025-12-17T09:00:00,2025-12-17T09:00:00,,,,,,,,,,,,,USD,101,1,1,,,false,2,,0,5300,2025-12-17,,Completed,0,2025-12-17T09:00:00
3370,false,2025-12-17T09:00:00,2025-12-17T09:00:00,,,,,,,,,,,,,USD,102,1,1,,,false,2,,0,5300,2025-12-17,,Completed,0,2025-12-17T09:00:00
3371,false,2025-12-17T09:00:00,2025-12-17T09:00:00,,,,,,,,,,,,,USD,103,1,1,,,false,2,,0,5300,2025-12-17,,Completed,0,2025-12-17T09:00:00
3372,false,2025-12-17T09:00:00,2025-12-17T09:00:00,,,,,,,,,,,,,USD,104,1,1,,,false,2,,0,5300,2025-12-17,,Completed,0,2025-12-17T09:00:00
3373,false,2025-12-17T09:00:00,2025-12-17T09:00:00,,,,,,,,,,,,,USD,105,1,1,,,false,2,,0,5300,2025-12-17,,Completed,0,2025-12-17T09:00:00
3374,false,2025-12-17T09:00:00,2025-12-17T09:00:00,,,,,,,,,,,,,USD,106,1,1,,,false,2,,0,5300,2025-12-17,,Completed,0,2025-12-17T09:00:00
3375,false,2025-12-17T09:00:00,2025-12-17T09:00:00,,,,,,,,,,,,,USD,107,1,1,,,false,2,,0,5300,2025-12-17,,Completed,0,2025-12-17T09:00:00
3376,false,2025-12-17T09:00:00,2025-12-17T09:00:00,,,,,,,,,,,,,USD,108,1,1,,,false,2,,0,5300,2025-12-17,,Completed,0,2025-12-17T09:00:00
3377,false,2025-12-17T09:00:00,2025-12-17T09:00:00,,,,,,,,,,,,,USD,109,1,1,,,false,2,,0,5300,2025-12-17,,Completed,0,2025-12-17T09:00:00
3378,false,2025-12-17T09:00:00,2025-12-17T09:00:00,,,,,,,,,,,,,USD,110,1,1,,,false,2,,0,5300,2025-12-17,,Completed,0,2025-12-17T09:00:00
3379,false,2025-12-17T09:00:00,2025-12-17T09:00:00,,,,,,,,,,,,,USD,111,1,1,,,false,2,,0,5300,2025-12-17,,Completed,0,2025-12-17T09:00:00
3380,false,2025-12-17T09:00:00,2025-12-17T09:00:00,,,,,,,,,,,,,USD,112,1,1,,,false,2,,0,5300,2025-12-17,,Completed,0,2025-12-17T09:00:00
3381,false,2025-12-17T09:00:00,2025-12-17T09:00:00,,,,,,,,,,,,,USD,113,1,1,,,false,2,,0,5300,2025-12-17,,Completed,0,2025-12-17T09:00:00
3382,false,2025-12-17T09:00:00,2025-12-17T09:00:00,,,,,,,,,,,,,USD,114,1,1,,,false,2,,0,5300,2025-12-17,,Completed,0,2025-12-17T09:00:00
3383,false,2025-12-17T09:00:00,2025-12-17T09:00:00,,,,,,,,,,,,,USD,119,1,1,,,false,2,,0,11169,2025-12-17,,Completed,0,2025-12-17T09:00:00
3384,false,2025-12-17T09:00:00,2025-12-17T09:00:00,,,,,,,,,,,,,USD,120,1,1,,,false,2,,0,10870,2025-12-17,,Completed,0,2025-12-17T09:00:00
3385,false,2025-12-17T09:00:00,2025-12-17T09:00:00,,,,,,,,,,,,,USD,121,1,1,,,false,2,,0,10920,2025-12-17,,Completed,0,2025-12-17T09:00:00
3386,false,2025-12-17T09:00:00,2025-12-17T09:00:00,,,,,,,,,,,,,USD,122,1,1,,,false,2,,0,10920,2025-12-17,,Completed,0,2025-12-17T09:00:00
3387,false,2025-12-17T09:00:00,2025-12-17T09:00:00,,,,,,,,,,,,,USD,123,1,1,,,false,2,,0,10621,2025-12-17,,Completed,0,2025-12-17T09:00:00
3388,false,2025-12-17T09:00:00,2025-12-17T09:00:00,,,,,,,,,,,,,USD,124,1,1,,,false,2,,0,4900,2025-12-17,,Completed,0,2025-12-17T09:00:00
3389,false,2025-12-17T09:00:00,2025-12-17T09:00:00,,,,,,,,,,,,,USD,125,1,1,,,false,2,,0,4900,2025-12-17,,Completed,0,2025-12-17T09:00:00
3390,false,2025-12-17T09:00:00,2025-12-17T09:00:00,,,,,,,,,,,,,USD,126,1,1,,,false,2,,0,4900,2025-12-17,,Completed,0,2025-12-17T09:00:00
3391,false,2025-12-17T09:00:00,2025-12-17T09:00:00,,,,,,,,,,,,,USD,127,1,1,,,false,2,,0,4900,2025-12-17,,Completed,0,2025-12-17T09:00:00
3392,false,2025-12-17T09:00:00,2025-12-17T09:00:00,,,,,,,,,,,,,USD,128,1,1,,,false,2,,0,4900,2025-12-17,,Completed,0,2025-12-17T09:00:00
3393,false,2025-12-17T09:00:00,2025-12-17T09:00:00,,,,,,,,,,,,,USD,129,1,1,,,false,2,,0,4900,2025-12-17,,Completed,0,2025-12-17T09:00:00
3394,false,2025-12-17T09:00:00,2025-12-17T09:00:00,,,,,,,,,,,,,USD,130,1,1,,,false,2,,0,4900,2025-12-17,,Completed,0,2025-12-17T09:00:00
3395,false,2025-12-17T09:00:00,2025-12-17T09:00:00,,,,,,,,,,,,,USD,131,1,1,,,false,2,,0,4900,2025-12-17,,Completed,0,2025-12-17T09:00:00
3396,false,2025-12-17T09:00:00,2025-12-17T09:00:00,,,,,,,,,,,,,USD,132,1,1,,,false,2,,0,4900,2025-12-17,,Completed,0,2025-12-17T09:00:00
3397,false,2025-12-17T09:00:00,2025-12-17T09:00:00,,,,,,,,,,,,,USD,133,1,1,,,false,2,,0,4900,2025-12-17,,Completed,0,2025-12-17T09:00:00
3398,false,2025-12-17T09:00:00,2025-12-17T09:00:00,,,,,,,,,,,,,USD,134,1,1,,,false,2,,0,4900,2025-12-17,,Completed,0,2025-12-17T09:00:00
3399,false,2026-01-09T09:00:00,2026-01-09T09:00:00,,,,,,,,,,,,,USD,135,1,1,,,false,2,,0,18000,2026-01-09,,Completed,0,2026-01-09T09:00:00
3400,false,2025-12-27T09:00:00,2025-12-27T09:00:00,,,,,,,,,,,,,USD,124,1,1,,,false,2,,0,1950,2025-12-27,,Completed,0,2025-12-27T09:00:00
3401,false,2025-12-27T09:00:00,2025-12-27T09:00:00,,,,,,,,,,,,,USD,125,1,1,,,false,2,,0,1950,2025-12-27,,Completed,0,2025-12-27T09:00:00
