index,invoice_id,_fivetran_synced,amount,bundle_id,bundle_quantity,description,description_service_date,description_tax_code_id,discount_account_id,discount_class_id,discount_discount_percent,discount_percent_based,discount_tax_code_id,sales_item_account_id,sales_item_class_id,sales_item_discount_amount,sales_item_discount_rate,sales_item_item_id,sales_item_quantity,sales_item_service_date,sales_item_tax_code_id,sales_item_unit_price,sub_total_item_id,item_id,quantity,tax_code_id,account_id,detail_type
0,1309,2025-10-05T09:00:00,5400,,,,,,,,,,,30,,,,1,1,,NON,5400,,,,,,SalesItemLineDetail
0,1310,2025-10-05T09:00:00,5400,,,,,,,,,,,30,,,,1,1,,NON,5400,,,,,,SalesItemLineDetail
0,1311,2025-10-05T09:00:00,5400,,,,,,,,,,,30,,,,1,1,,NON,5400,,,,,,SalesItemLineDetail
0,1312,2025-10-05T09:00:00,5400,,,,,,,,,,,30,,,,1,1,,NON,5400,,,,,,SalesItemLineDetail
0,1313,2025-10-05T09:00:00,5400,,,,,,,,,,,30,,,,1,1,,NON,5400,,,,,,SalesItemLineDetail
0,1314,2025-10-05T09:00:00,5400,,,,,,,,,,,30,,,,1,1,,NON,5400,,,,,,SalesItemLineDetail
0,1315,2025-10-05T09:00:00,5400,,,,,,,,,,,30,,,,1,1,,NON,5400,,,,,,SalesItemLineDetail
0,1316,2025-10-05T09:00:00,5400,,,,,,,,,,,30,,,,1,1,,NON,5400,,,,,,SalesItemLineDetail
0,1317,2025-10-05T09:00:00,5400,,,,,,,,,,,30,,,,1,1,,NON,5400,,,,,,SalesItemLineDetail
0,1318,2025-10-05T09:00:00,5400,,,,,,,,,,,30,,,,1,1,,NON,5400,,,,,,SalesItemLineDetail
0,1319,2025-10-05T09:00:00,5400,,,,,,,,,,,30,,,,1,1,,NON,5400,,,,,,SalesItemLineDetail
0,1320,2025-10-05T09:00:00,5400,,,,,,,,,,,30,,,,1,1,,NON,5400,,,,,,SalesItemLineDetail
0,1321,2025-10-05T09:00:00,5400,,,,,,,,,,,30,,,,1,1,,NON,5400,,,,,,SalesItemLineDetail
0,1322,2025-10-05T09:00:00,6400,,,,,,,,,,,30,,,,2,1,,NON,6400,,,,,,SalesItemLineDetail
0,1323,2025-10-05T09:00:00,6400,,,,,,,,,,,30,,,,2,1,,NON,6400,,,,,,SalesItemLineDetail
0,1324,2025-10-05T09:00:00,6400,,,,,,,,,,,30,,,,2,1,,NON,6400,,,,,,SalesItemLineDetail
1,1324,2025-10-05T09:00:00,2831,,,,,,,,,,,32,,,,5,19,,NON,149,,,,,,SalesItemLineDetail
2,1324,2025-10-05T09:00:00,1743,,,,,,,,,,,32,,,,6,7,,NON,249,,,,,,SalesItemLineDetail
3,1324,2025-10-05T09:00:00,1794,,,,,,,,,,,32,,,,7,6,,NON,299,,,,,,SalesItemLineDetail
0,1325,2025-10-05T09:00:00,6400,,,,,,,,,,,30,,,,2,1,,NON,6400,,,,,,SalesItemLineDetail
1,1325,2025-10-05T09:00:00,2831,,,,,,,,,,,32,,,,5,19,,NON,149,,,,,,SalesItemLineDetail
2,1325,2025-10-05T09:00:00,1743,,,,,,,,,,,32,,,,6,7,,NON,249,,,,,,SalesItemLineDetail
3,1325,2025-10-05T09:00:00,1794,,,,,,,,,,,32,,,,7,6,,NON,299,,,,,,SalesItemLineDetail
0,1326,2025-10-05T09:00:00,6400,,,,,,,,,,,30,,,,2,1,,NON,6400,,,,,,SalesItemLineDetail
1,1326,2025-10-05T09:00:00,2831,,,,,,,,,,,32,,,,5,19,,NON,149,,,,,,SalesItemLineDetail
2,1326,2025-10-05T09:00:00,1743,,,,,,,,,,,32,,,,6,7,,NON,249,,,,,,SalesItemLineDetail
3,1326,2025-10-05T09:00:00,1794,,,,,,,,,,,32,,,,7,6,,NON,299,,,,,,SalesItemLineDetail
0,1327,2025-10-05T09:00:00,6400,,,,,,,,,,,30,,,,2,1,,NON,6400,,,,,,SalesItemLineDetail
1,1327,2025-10-05T09:00:00,2831,,,,,,,,,,,32,,,,5,19,,NON,149,,,,,,SalesItemLineDetail
2,1327,2025-10-05T09:00:00,1743,,,,,,,,,,,32,,,,6,7,,NON,249,,,,,,SalesItemLineDetail
3,1327,2025-10-05T09:00:00,1794,,,,,,,,,,,32,,,,7,6,,NON,299,,,,,,SalesItemLineDetail
0,1328,2025-10-05T09:00:00,6400,,,,,,,,,,,30,,,,2,1,,NON,6400,,,,,,SalesItemLineDetail
1,1328,2025-10-05T09:00:00,2831,,,,,,,,,,,32,,,,5,19,,NON,149,,,,,,SalesItemLineDetail
2,1328,2025-10-05T09:00:00,1743,,,,,,,,,,,32,,,,6,7,,NON,249,,,,,,SalesItemLineDetail
3,1328,2025-10-05T09:00:00,1794,,,,,,,,,,,32,,,,7,6,,NON,299,,,,,,SalesItemLineDetail
0,1329,2025-10-05T09:00:00,6400,,,,,,,,,,,30,,,,2,1,,NON,6400,,,,,,SalesItemLineDetail
0,1330,2025-10-05T09:00:00,6400,,,,,,,,,,,30,,,,2,1,,NON,6400,,,,,,SalesItemLineDetail
0,1331,2025-10-05T09:00:00,6400,,,,,,,,,,,30,,,,2,1,,NON,6400,,,,,,SalesItemLineDetail
0,1332,2025-10-05T09:00:00,6400,,,,,,,,,,,30,,,,2,1,,NON,6400,,,,,,SalesItemLineDetail
0,1333,2025-10-05T09:00:00,6400,,,,,,,,,,,30,,,,2,1,,NON,6400,,,,,,SalesItemLineDetail
0,1334,2025-10-05T09:00:00,6400,,,,,,,,,,,30,,,,2,1,,NON,6400,,,,,,SalesItemLineDetail
0,1335,2025-10-05T09:00:00,6400,,,,,,,,,,,30,,,,2,1,,NON,6400,,,,,,SalesItemLineDetail
0,1336,2025-10-05T09:00:00,6400,,,,,,,,,,,30,,,,2,1,,NON,6400,,,,,,SalesItemLineDetail
0,1337,2025-10-05T09:00:00,6400,,,,,,,,,,,30,,,,2,1,,NON,6400,,,,,,SalesItemLineDetail
0,1338,2025-10-05T09:00:00,5000,,,,,,,,,,,30,,,,2,1,,NON,5000,,,,,,SalesItemLineDetail
0,1339,2025-10-05T09:00:00,18000,,,,,,,,,,,30,,,,3,1,,NON,18000,,,,,,SalesItemLineDetail
0,1340,2025-10-05T09:00:00,24000,,,,,,,,,,,30,,,,3,1,,NON,24000,,,,,,SalesItemLineDetail
0,1341,2025-10-05T09:00:00,21000,,,,,,,,,,,30,,,,3,1,,NON,21000,,,,,,SalesItemLineDetail
0,1342,2025-10-05T09:00:00,21000,,,,,,,,,,,30,,,,3,1,,NON,21000,,,,,,SalesItemLineDetail
0,1343,2025-11-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1344,2025-11-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1345,2025-11-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1346,2025-11-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1347,2025-11-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1348,2025-11-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1349,2025-11-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1350,2025-11-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1351,2025-11-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1352,2025-11-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1353,2025-11-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1354,2025-11-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1355,2025-11-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1356,2025-11-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1357,2025-11-05T09:00:00,5800,,,,,,,,,,,30,,,,2,1,,NON,5800,,,,,,SalesItemLineDetail
0,1358,2025-11-05T09:00:00,5800,,,,,,,,,,,30,,,,2,1,,NON,5800,,,,,,SalesItemLineDetail
0,1359,2025-11-05T09:00:00,5800,,,,,,,,,,,30,,,,2,1,,NON,5800,,,,,,SalesItemLineDetail
1,1359,2025-11-05T09:00:00,2682,,,,,,,,,,,32,,,,5,18,,NON,149,,,,,,SalesItemLineDetail
2,1359,2025-11-05T09:00:00,1245,,,,,,,,,,,32,,,,6,5,,NON,249,,,,,,SalesItemLineDetail
3,1359,2025-11-05T09:00:00,2093,,,,,,,,,,,32,,,,7,7,,NON,299,,,,,,SalesItemLineDetail
0,1360,2025-11-05T09:00:00,5800,,,,,,,,,,,30,,,,2,1,,NON,5800,,,,,,SalesItemLineDetail
1,1360,2025-11-05T09:00:00,2682,,,,,,,,,,,32,,,,5,18,,NON,149,,,,,,SalesItemLineDetail
2,1360,2025-11-05T09:00:00,1245,,,,,,,,,,,32,,,,6,5,,NON,249,,,,,,SalesItemLineDetail
3,1360,2025-11-05T09:00:00,2093,,,,,,,,,,,32,,,,7,7,,NON,299,,,,,,SalesItemLineDetail
0,1361,2025-11-05T09:00:00,5800,,,,,,,,,,,30,,,,2,1,,NON,5800,,,,,,SalesItemLineDetail
1,1361,2025-11-05T09:00:00,2533,,,,,,,,,,,32,,,,5,17,,NON,149,,,,,,SalesItemLineDetail
2,1361,2025-11-05T09:00:00,1245,,,,,,,,,,,32,,,,6,5,,NON,249,,,,,,SalesItemLineDetail
3,1361,2025-11-05T09:00:00,2093,,,,,,,,,,,32,,,,7,7,,NON,299,,,,,,SalesItemLineDetail
0,1362,2025-11-05T09:00:00,5800,,,,,,,,,,,30,,,,2,1,,NON,5800,,,,,,SalesItemLineDetail
1,1362,2025-11-05T09:00:00,2682,,,,,,,,,,,32,,,,5,18,,NON,149,,,,,,SalesItemLineDetail
2,1362,2025-11-05T09:00:00,1245,,,,,,,,,,,32,,,,6,5,,NON,249,,,,,,SalesItemLineDetail
3,1362,2025-11-05T09:00:00,1794,,,,,,,,,,,32,,,,7,6,,NON,299,,,,,,SalesItemLineDetail
0,1363,2025-11-05T09:00:00,5800,,,,,,,,,,,30,,,,2,1,,NON,5800,,,,,,SalesItemLineDetail
1,1363,2025-11-05T09:00:00,2533,,,,,,,,,,,32,,,,5,17,,NON,149,,,,,,SalesItemLineDetail
2,1363,2025-11-05T09:00:00,1245,,,,,,,,,,,32,,,,6,5,,NON,249,,,,,,SalesItemLineDetail
3,1363,2025-11-05T09:00:00,2093,,,,,,,,,,,32,,,,7,7,,NON,299,,,,,,SalesItemLineDetail
0,1364,2025-11-05T09:00:00,5800,,,,,,,,,,,30,,,,2,1,,NON,5800,,,,,,SalesItemLineDetail
0,1365,2025-11-05T09:00:00,5800,,,,,,,,,,,30,,,,2,1,,NON,5800,,,,,,SalesItemLineDetail
0,1366,2025-11-05T09:00:00,5800,,,,,,,,,,,30,,,,2,1,,NON,5800,,,,,,SalesItemLineDetail
0,1367,2025-11-05T09:00:00,5800,,,,,,,,,,,30,,,,2,1,,NON,5800,,,,,,SalesItemLineDetail
0,1368,2025-11-05T09:00:00,5800,,,,,,,,,,,30,,,,2,1,,NON,5800,,,,,,SalesItemLineDetail
0,1369,2025-11-05T09:00:00,5800,,,,,,,,,,,30,,,,2,1,,NON,5800,,,,,,SalesItemLineDetail
0,1370,2025-11-05T09:00:00,5800,,,,,,,,,,,30,,,,2,1,,NON,5800,,,,,,SalesItemLineDetail
0,1371,2025-11-05T09:00:00,5800,,,,,,,,,,,30,,,,2,1,,NON,5800,,,,,,SalesItemLineDetail
0,1372,2025-11-05T09:00:00,5800,,,,,,,,,,,30,,,,2,1,,NON,5800,,,,,,SalesItemLineDetail
0,1373,2025-11-05T09:00:00,5800,,,,,,,,,,,30,,,,2,1,,NON,5800,,,,,,SalesItemLineDetail
0,1374,2025-11-05T09:00:00,8600,,,,,,,,,,,30,,,,2,1,,NON,8600,,,,,,SalesItemLineDetail
0,1375,2025-11-15T09:00:00,1760,,,,,,,,,,,31,,,,4,1,,NON,1760,,,,,,SalesItemLineDetail
0,1376,2025-11-15T09:00:00,1760,,,,,,,,,,,31,,,,4,1,,NON,1760,,,,,,SalesItemLineDetail
0,1377,2025-11-15T09:00:00,1760,,,,,,,,,,,31,,,,4,1,,NON,1760,,,,,,SalesItemLineDetail
0,1378,2025-11-15T09:00:00,1760,,,,,,,,,,,31,,,,4,1,,NON,1760,,,,,,SalesItemLineDetail
0,1379,2025-11-15T09:00:00,1760,,,,,,,,,,,31,,,,4,1,,NON,1760,,,,,,SalesItemLineDetail
0,1380,2025-11-05T09:00:00,18000,,,,,,,,,,,30,,,,3,1,,NON,18000,,,,,,SalesItemLineDetail
0,1381,2025-11-05T09:00:00,21000,,,,,,,,,,,30,,,,3,1,,NON,21000,,,,,,SalesItemLineDetail
0,1382,2025-11-05T09:00:00,24000,,,,,,,,,,,30,,,,3,1,,NON,24000,,,,,,SalesItemLineDetail
0,1383,2025-11-05T09:00:00,21000,,,,,,,,,,,30,,,,3,1,,NON,21000,,,,,,SalesItemLineDetail
0,1384,2025-12-05T09:00:00,5300,,,,,,,,,,,30,,,,1,1,,NON,5300,,,,,,SalesItemLineDetail
0,1385,2025-12-05T09:00:00,5300,,,,,,,,,,,30,,,,1,1,,NON,5300,,,,,,SalesItemLineDetail
0,1386,2025-12-05T09:00:00,5300,,,,,,,,,,,30,,,,1,1,,NON,5300,,,,,,SalesItemLineDetail
0,1387,2025-12-05T09:00:00,5300,,,,,,,,,,,30,,,,1,1,,NON,5300,,,,,,SalesItemLineDetail
0,1388,2025-12-05T09:00:00,5300,,,,,,,,,,,30,,,,1,1,,NON,5300,,,,,,SalesItemLineDetail
0,1389,2025-12-05T09:00:00,5300,,,,,,,,,,,30,,,,1,1,,NON,5300,,,,,,SalesItemLineDetail
0,1390,2025-12-05T09:00:00,5300,,,,,,,,,,,30,,,,1,1,,NON,5300,,,,,,SalesItemLineDetail
0,1391,2025-12-05T09:00:00,5300,,,,,,,,,,,30,,,,1,1,,NON,5300,,,,,,SalesItemLineDetail
0,1392,2025-12-05T09:00:00,5300,,,,,,,,,,,30,,,,1,1,,NON,5300,,,,,,SalesItemLineDetail
0,1393,2025-12-05T09:00:00,5300,,,,,,,,,,,30,,,,1,1,,NON,5300,,,,,,SalesItemLineDetail
0,1394,2025-12-05T09:00:00,5300,,,,,,,,,,,30,,,,1,1,,NON,5300,,,,,,SalesItemLineDetail
0,1395,2025-12-05T09:00:00,5300,,,,,,,,,,,30,,,,1,1,,NON,5300,,,,,,SalesItemLineDetail
0,1396,2025-12-05T09:00:00,5300,,,,,,,,,,,30,,,,1,1,,NON,5300,,,,,,SalesItemLineDetail
0,1397,2025-12-05T09:00:00,5300,,,,,,,,,,,30,,,,1,1,,NON,5300,,,,,,SalesItemLineDetail
0,1398,2025-12-05T09:00:00,4900,,,,,,,,,,,30,,,,2,1,,NON,4900,,,,,,SalesItemLineDetail
1,1398,2025-12-05T09:00:00,2682,,,,,,,,,,,32,,,,5,18,,NON,149,,,,,,SalesItemLineDetail
2,1398,2025-12-05T09:00:00,1494,,,,,,,,,,,32,,,,6,6,,NON,249,,,,,,SalesItemLineDetail
3,1398,2025-12-05T09:00:00,2093,,,,,,,,,,,32,,,,7,7,,NON,299,,,,,,SalesItemLineDetail
0,1399,2025-12-05T09:00:00,4900,,,,,,,,,,,30,,,,2,1,,NON,4900,,,,,,SalesItemLineDetail
1,1399,2025-12-05T09:00:00,2682,,,,,,,,,,,32,,,,5,18,,NON,149,,,,,,SalesItemLineDetail
2,1399,2025-12-05T09:00:00,1494,,,,,,,,,,,32,,,,6,6,,NON,249,,,,,,SalesItemLineDetail
3,1399,2025-12-05T09:00:00,1794,,,,,,,,,,,32,,,,7,6,,NON,299,,,,,,SalesItemLineDetail
0,1400,2025-12-05T09:00:00,4900,,,,,,,,,,,30,,,,2,1,,NON,4900,,,,,,SalesItemLineDetail
1,1400,2025-12-05T09:00:00,2682,,,,,,,,,,,32,,,,5,18,,NON,149,,,,,,SalesItemLineDetail
2,1400,2025-12-05T09:00:00,1245,,,,,,,,,,,32,,,,6,5,,NON,249,,,,,,SalesItemLineDetail
3,1400,2025-12-05T09:00:00,2093,,,,,,,,,,,32,,,,7,7,,NON,299,,,,,,SalesItemLineDetail
0,1401,2025-12-05T09:00:00,4900,,,,,,,,,,,30,,,,2,1,,NON,4900,,,,,,SalesItemLineDetail
1,1401,2025-12-05T09:00:00,2682,,,,,,,,,,,32,,,,5,18,,NON,149,,,,,,SalesItemLineDetail
2,1401,2025-12-05T09:00:00,1245,,,,,,,,,,,32,,,,6,5,,NON,249,,,,,,SalesItemLineDetail
3,1401,2025-12-05T09:00:00,2093,,,,,,,,,,,32,,,,7,7,,NON,299,,,,,,SalesItemLineDetail
0,1402,2025-12-05T09:00:00,4900,,,,,,,,,,,30,,,,2,1,,NON,4900,,,,,,SalesItemLineDetail
1,1402,2025-12-05T09:00:00,2682,,,,,,,,,,,32,,,,5,18,,NON,149,,,,,,SalesItemLineDetail
2,1402,2025-12-05T09:00:00,1245,,,,,,,,,,,32,,,,6,5,,NON,249,,,,,,SalesItemLineDetail
3,1402,2025-12-05T09:00:00,1794,,,,,,,,,,,32,,,,7,6,,NON,299,,,,,,SalesItemLineDetail
0,1403,2025-12-05T09:00:00,4900,,,,,,,,,,,30,,,,2,1,,NON,4900,,,,,,SalesItemLineDetail
0,1404,2025-12-05T09:00:00,4900,,,,,,,,,,,30,,,,2,1,,NON,4900,,,,,,SalesItemLineDetail
0,1405,2025-12-05T09:00:00,4900,,,,,,,,,,,30,,,,2,1,,NON,4900,,,,,,SalesItemLineDetail
0,1406,2025-12-05T09:00:00,4900,,,,,,,,,,,30,,,,2,1,,NON,4900,,,,,,SalesItemLineDetail
0,1407,2025-12-05T09:00:00,4900,,,,,,,,,,,30,,,,2,1,,NON,4900,,,,,,SalesItemLineDetail
0,1408,2025-12-05T09:00:00,4900,,,,,,,,,,,30,,,,2,1,,NON,4900,,,,,,SalesItemLineDetail
0,1409,2025-12-05T09:00:00,4900,,,,,,,,,,,30,,,,2,1,,NON,4900,,,,,,SalesItemLineDetail
0,1410,2025-12-05T09:00:00,4900,,,,,,,,,,,30,,,,2,1,,NON,4900,,,,,,SalesItemLineDetail
0,1411,2025-12-05T09:00:00,4900,,,,,,,,,,,30,,,,2,1,,NON,4900,,,,,,SalesItemLineDetail
0,1412,2025-12-05T09:00:00,4900,,,,,,,,,,,30,,,,2,1,,NON,4900,,,,,,SalesItemLineDetail
0,1413,2025-12-05T09:00:00,4900,,,,,,,,,,,30,,,,2,1,,NON,4900,,,,,,SalesItemLineDetail
0,1414,2025-12-15T09:00:00,1950,,,,,,,,,,,31,,,,4,1,,NON,1950,,,,,,SalesItemLineDetail
0,1415,2025-12-15T09:00:00,1950,,,,,,,,,,,31,,,,4,1,,NON,1950,,,,,,SalesItemLineDetail
0,1416,2025-12-05T09:00:00,18000,,,,,,,,,,,30,,,,3,1,,NON,18000,,,,,,SalesItemLineDetail
0,1417,2025-12-05T09:00:00,21000,,,,,,,,,,,30,,,,3,1,,NON,21000,,,,,,SalesItemLineDetail
0,1418,2025-12-05T09:00:00,24000,,,,,,,,,,,30,,,,3,1,,NON,24000,,,,,,SalesItemLineDetail
0,1419,2025-12-05T09:00:00,21000,,,,,,,,,,,30,,,,3,1,,NON,21000,,,,,,SalesItemLineDetail
0,1420,2025-12-05T09:00:00,8970,,,,,,,,,,,30,,,,2,1,,NON,8970,,,,,,SalesItemLineDetail
0,1421,2025-12-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
1,1421,2025-12-05T09:00:00,16530,,,,,,,,,,,31,,,,4,1,,NON,16530,,,,,,SalesItemLineDetail
